MAHDOUDE_NAME,AQUIFER_NAME,LOCATION_NAME,DATA_STATE,DATE_PERSIAN_RAW,DATE_GREGORIAN_RAW,WATER_TABLE_RAW,STORAGE_COEFFICIENT_LOCATION,THISSEN_LOCATION,THISSEN_AQUIFER
M_01,A_01,ST_01,O,1383-5-15,,18.32,0.05,,
M_01,A_01,ST_01,O,1383-6-15,,18.328,0.05,,
M_01,A_01,ST_01,O,1383-7-15,,18.114,0.05,,
M_01,A_01,ST_01,O,1383-8-15,,18.057,0.05,,
M_01,A_01,ST_01,O,1383-9-15,,17.954,0.05,,
M_01,A_01,ST_01,O,1383-10-15,,17.824,0.05,,
M_01,A_01,ST_01,O,1383-11-15,,17.944,0.05,,
M_01,A_01,ST_01,O,1383-12-15,,17.976,0.05,,
M_01,A_01,ST_01,O,1384-1-15,,18.114,0.05,,
M_01,A_01,ST_01,O,1384-2-15,,18.391,0.05,,
M_01,A_01,ST_01,O,1384-3-15,,19.506,0.05,,
M_01,A_01,ST_01,O,1384-4-15,,19.51,0.05,,
M_01,A_01,ST_01,O,1384-5-15,,19.405,0.05,,
M_01,A_01,ST_01,O,1384-6-15,,19.296,0.05,,
M_01,A_01,ST_01,O,1384-7-15,,19.286,0.05,,
M_01,A_01,ST_01,O,1384-8-15,,19.363,0.05,,
M_01,A_01,ST_01,O,1384-9-15,,19.419,0.05,,
M_01,A_01,ST_01,O,1384-10-15,,19.319,0.05,,
M_01,A_01,ST_01,O,1384-11-15,,19,0.05,,
M_01,A_01,ST_01,O,1384-12-15,,19.255,0.05,,
M_01,A_01,ST_01,O,1385-1-15,,19.521,0.05,,
M_01,A_01,ST_01,O,1385-2-15,,19.721,0.05,,
M_01,A_01,ST_01,O,1385-3-15,,19.929,0.05,,
M_01,A_01,ST_01,O,1385-4-15,,20.137,0.05,,
M_01,A_01,ST_01,O,1385-5-15,,20.372,0.05,,
M_01,A_01,ST_01,O,1385-6-15,,20.507,0.05,,
M_01,A_01,ST_01,O,1385-7-15,,20.734,0.05,,
M_01,A_01,ST_01,O,1385-8-15,,20.628,0.05,,
M_01,A_01,ST_01,O,1385-9-15,,20.516,0.05,,
M_01,A_01,ST_01,O,1385-10-15,,20.407,0.05,,
M_01,A_01,ST_01,O,1385-11-15,,19.33,0.05,,
M_01,A_01,ST_01,O,1385-12-15,,19.706,0.05,,
M_01,A_01,ST_01,O,1386-1-15,,20.342,0.05,,
M_01,A_01,ST_01,O,1386-2-15,,19.743,0.05,,
M_01,A_01,ST_01,O,1386-3-15,,18.79,0.05,,
M_01,A_01,ST_01,O,1386-4-15,,19.213,0.05,,
M_01,A_01,ST_01,O,1386-5-15,,20.023,0.05,,
M_01,A_01,ST_01,O,1386-6-15,,19.196,0.05,,
M_01,A_01,ST_01,O,1386-7-15,,19.742,0.05,,
M_01,A_01,ST_01,O,1386-8-15,,20.006,0.05,,
M_01,A_01,ST_01,O,1386-9-15,,18.023,0.05,,
M_01,A_01,ST_01,O,1386-10-15,,19.607,0.05,,
M_01,A_01,ST_01,O,1386-11-15,,19.619,0.05,,
M_01,A_01,ST_01,O,1386-12-15,,19.138,0.05,,
M_01,A_01,ST_01,O,1387-1-15,,18.357,0.05,,
M_01,A_01,ST_01,O,1387-2-15,,19.164,0.05,,
M_01,A_01,ST_01,O,1387-3-15,,19.49,0.05,,
M_01,A_01,ST_01,O,1387-4-15,,19.859,0.05,,
M_01,A_01,ST_01,O,1387-5-15,,19.436,0.05,,
M_01,A_01,ST_01,O,1387-6-15,,19.062,0.05,,
M_01,A_01,ST_01,O,1387-7-15,,20.32,0.05,,
M_01,A_01,ST_01,O,1387-8-15,,20.116,0.05,,
M_01,A_01,ST_01,O,1387-9-15,,20.174,0.05,,
M_01,A_01,ST_01,O,1387-10-15,,20.16,0.05,,
M_01,A_01,ST_01,O,1387-11-15,,20.14,0.05,,
M_01,A_01,ST_01,O,1387-12-15,,20.133,0.05,,
M_01,A_01,ST_01,O,1388-1-15,,20.167,0.05,,
M_01,A_01,ST_01,O,1388-2-15,,20.11,0.05,,
M_01,A_01,ST_01,O,1388-3-15,,20.14,0.05,,
M_01,A_01,ST_01,O,1388-4-15,,20.16,0.05,,
M_01,A_01,ST_01,O,1388-5-15,,20.29,0.05,,
M_01,A_01,ST_01,O,1388-6-15,,20.41,0.05,,
M_01,A_01,ST_01,O,1388-7-15,,21.8,0.05,,
M_01,A_01,ST_01,O,1388-8-15,,21.73,0.05,,
M_01,A_01,ST_01,O,1388-9-15,,21.616,0.05,,
M_01,A_01,ST_01,O,1388-10-15,,21.44,0.05,,
M_01,A_01,ST_01,O,1388-11-15,,21.432,0.05,,
M_01,A_01,ST_01,O,1388-12-15,,21.389,0.05,,
M_01,A_01,ST_01,O,1389-1-15,,21.582,0.05,,
M_01,A_01,ST_01,O,1389-2-15,,21.268,0.05,,
M_01,A_01,ST_01,O,1389-3-15,,20.528,0.05,,
M_01,A_01,ST_01,O,1389-4-15,,20.419,0.05,,
M_01,A_01,ST_01,O,1389-5-15,,20.619,0.05,,
M_01,A_01,ST_01,O,1389-6-15,,20.76,0.05,,
M_01,A_01,ST_01,O,1389-7-15,,20.904,0.05,,
M_01,A_01,ST_01,O,1389-8-15,,21.006,0.05,,
M_01,A_01,ST_01,O,1389-9-15,,20.97,0.05,,
M_01,A_01,ST_01,O,1389-10-15,,20.812,0.05,,
M_01,A_01,ST_01,O,1389-11-15,,20.849,0.05,,
M_01,A_01,ST_01,O,1389-12-15,,20.808,0.05,,
M_01,A_01,ST_01,O,1390-1-15,,20.874,0.05,,
M_01,A_01,ST_01,O,1390-2-15,,21.026,0.05,,
M_01,A_01,ST_01,O,1390-3-15,,21.103,0.05,,
M_01,A_01,ST_01,O,1390-4-15,,21.165,0.05,,
M_01,A_01,ST_01,O,1390-5-15,,21.215,0.05,,
M_01,A_01,ST_01,O,1390-6-15,,21.257,0.05,,
M_01,A_01,ST_01,O,1390-7-15,,21.277,0.05,,
M_01,A_01,ST_01,O,1390-8-15,,21.207,0.05,,
M_01,A_01,ST_01,O,1390-9-15,,20.987,0.05,,
M_01,A_01,ST_01,O,1390-10-15,,21.057,0.05,,
M_01,A_01,ST_01,O,1390-11-15,,20.834,0.05,,
M_01,A_01,ST_01,O,1390-12-15,,20.414,0.05,,
M_01,A_01,ST_01,O,1391-1-15,,20.638,0.05,,
M_01,A_01,ST_01,O,1391-2-15,,20.853,0.05,,
M_01,A_01,ST_01,O,1391-3-15,,20.972,0.05,,
M_01,A_01,ST_01,O,1391-4-15,,20.224,0.05,,
M_01,A_01,ST_01,O,1391-5-15,,20.25,0.05,,
M_01,A_01,ST_01,O,1391-6-15,,20.31,0.05,,
M_01,A_01,ST_01,O,1391-7-15,,20.326,0.05,,
M_01,A_01,ST_01,O,1391-8-15,,20.313,0.05,,
M_01,A_01,ST_01,O,1391-9-15,,20.169,0.05,,
M_01,A_01,ST_01,O,1391-10-15,,19.605,0.05,,
M_01,A_01,ST_01,O,1391-11-15,,20.541,0.05,,
M_01,A_01,ST_01,O,1391-12-15,,20.564,0.05,,
M_01,A_01,ST_01,O,1392-1-15,,20.21,0.05,,
M_01,A_01,ST_01,O,1392-2-15,,19.908,0.05,,
M_01,A_01,ST_01,O,1392-3-15,,20.064,0.05,,
M_01,A_01,ST_01,O,1392-4-15,,20.183,0.05,,
M_01,A_01,ST_01,O,1392-5-15,,20.73,0.05,,
M_01,A_01,ST_01,O,1392-6-15,,20.974,0.05,,
M_01,A_01,ST_01,O,1392-7-15,,20.985,0.05,,
M_01,A_01,ST_01,O,1392-8-15,,20.905,0.05,,
M_01,A_01,ST_01,O,1392-9-15,,20.995,0.05,,
M_01,A_01,ST_01,O,1392-10-15,,21.267,0.05,,
M_01,A_01,ST_01,O,1392-11-15,,21.302,0.05,,
M_01,A_01,ST_01,O,1392-12-15,,21.479,0.05,,
M_01,A_01,ST_01,O,1393-1-15,,21.902,0.05,,
M_01,A_01,ST_01,O,1393-2-15,,22.058,0.05,,
M_01,A_01,ST_01,O,1393-3-15,,21.58,0.05,,
M_01,A_01,ST_01,O,1393-4-15,,21.963,0.05,,
M_01,A_01,ST_01,O,1393-5-15,,21.934,0.05,,
M_01,A_01,ST_01,O,1393-6-15,,21.9,0.05,,
M_01,A_01,ST_01,O,1393-7-15,,22.017,0.05,,
M_01,A_01,ST_01,O,1393-8-15,,21.946,0.05,,
M_01,A_01,ST_01,O,1393-9-15,,22.628,0.05,,
M_01,A_01,ST_01,O,1393-10-15,,23.22,0.05,,
M_01,A_01,ST_01,O,1393-11-15,,23.341,0.05,,
M_01,A_01,ST_01,O,1393-12-15,,22.947,0.05,,
M_01,A_01,ST_01,O,1394-1-15,,22.359,0.05,,
M_01,A_01,ST_01,O,1394-2-15,,21.897,0.05,,
M_01,A_01,ST_01,O,1394-3-15,,21.882,0.05,,
M_01,A_01,ST_01,O,1394-4-15,,22.257,0.05,,
M_01,A_01,ST_01,O,1394-5-15,,22.562,0.05,,
M_01,A_01,ST_01,O,1394-6-15,,22.854,0.05,,
M_01,A_01,ST_01,O,1394-7-15,,23.125,0.05,,
M_01,A_01,ST_01,O,1394-8-15,,23.202,0.05,,
M_01,A_01,ST_01,O,1394-9-15,,22.751,0.05,,
M_01,A_01,ST_01,O,1394-10-15,,22.97,0.05,,
M_01,A_01,ST_01,O,1394-11-15,,23.206,0.05,,
M_01,A_01,ST_01,O,1394-12-15,,22.73,0.05,,
M_01,A_01,ST_01,O,1395-1-15,,22.95,0.05,,
M_01,A_01,ST_01,O,1395-2-15,,23.083,0.05,,
M_01,A_01,ST_01,O,1395-3-15,,23.219,0.05,,
M_01,A_01,ST_01,O,1395-4-15,,23.353,0.05,,
M_01,A_01,ST_01,O,1395-5-15,,23.479,0.05,,
M_01,A_01,ST_01,O,1395-6-15,,23.591,0.05,,
M_01,A_01,ST_01,O,1395-7-15,,23.684,0.05,,
M_01,A_01,ST_01,O,1395-8-15,,23.751,0.05,,
M_01,A_01,ST_01,O,1395-9-15,,23.853,0.05,,
M_01,A_01,ST_01,O,1395-10-15,,23.753,0.05,,
M_01,A_01,ST_01,O,1395-11-15,,24.16,0.05,,
M_01,A_01,ST_01,O,1395-12-15,,24.197,0.05,,
M_01,A_01,ST_01,O,1396-1-15,,24.034,0.05,,
M_01,A_01,ST_01,O,1396-2-15,,23.759,0.05,,
M_01,A_01,ST_01,O,1396-3-15,,23.685,0.05,,
M_01,A_01,ST_01,O,1396-4-15,,23.567,0.05,,
M_01,A_01,ST_01,O,1396-5-15,,24.355,0.05,,
M_01,A_01,ST_01,O,1396-6-15,,24.624,0.05,,
M_01,A_01,ST_01,O,1396-7-15,,24.971,0.05,,
M_01,A_01,ST_01,O,1396-8-15,,24.858,0.05,,
M_01,A_01,ST_01,O,1396-9-15,,24.61,0.05,,
M_01,A_01,ST_01,O,1396-10-15,,24.702,0.05,,
M_01,A_01,ST_01,O,1396-11-15,,24.644,0.05,,
M_01,A_01,ST_01,O,1396-12-15,,26.3,0.05,,
M_01,A_01,ST_01,O,1397-1-15,,26.039,0.05,,
M_01,A_01,ST_01,O,1397-2-15,,24.548,0.05,,
M_01,A_01,ST_01,O,1397-3-15,,24.566,0.05,,
M_01,A_01,ST_01,O,1397-4-15,,25,0.05,,
M_01,A_01,ST_01,O,1397-5-15,,25.039,0.05,,
M_01,A_01,ST_01,O,1397-6-15,,25.04,0.05,,
M_01,A_01,ST_01,O,1397-7-15,,25.183,0.05,,
M_01,A_01,ST_01,O,1397-8-15,,25.342,0.05,,
M_01,A_01,ST_01,O,1397-9-15,,25.709,0.05,,
M_01,A_01,ST_01,O,1397-10-15,,25.306,0.05,,
M_01,A_01,ST_01,O,1397-11-15,,25.279,0.05,,
M_01,A_01,ST_01,O,1397-12-15,,25.225,0.05,,
M_01,A_01,ST_01,O,1398-1-15,,25.247,0.05,,
M_01,A_01,ST_01,O,1398-2-15,,24.964,0.05,,
M_01,A_01,ST_01,O,1398-3-15,,24.958,0.05,,
M_01,A_01,ST_01,O,1398-4-15,,24.987,0.05,,
M_01,A_01,ST_01,O,1398-5-15,,24.976,0.05,,
M_01,A_01,ST_01,O,1398-6-15,,24.952,0.05,,
M_01,A_01,ST_01,O,1398-7-15,,24.96,0.05,,
M_01,A_01,ST_01,O,1398-8-15,,24.969,0.05,,
M_01,A_01,ST_01,O,1398-9-15,,25.366,0.05,,
M_01,A_01,ST_01,O,1398-10-15,,25.516,0.05,,
M_01,A_01,ST_01,O,1398-11-15,,25.548,0.05,,
M_01,A_01,ST_01,O,1398-12-15,,25.53,0.05,,
M_01,A_01,ST_01,O,1399-1-15,,25.521,0.05,,
M_01,A_01,ST_01,O,1399-2-15,,25.531,0.05,,
M_01,A_01,ST_01,O,1399-3-15,,25.553,0.05,,
M_01,A_01,ST_01,O,1399-4-15,,25.6,0.05,,
M_01,A_01,ST_01,O,1399-5-15,,25.623,0.05,,
M_01,A_01,ST_01,O,1399-6-15,,25.634,0.05,,
M_01,A_01,ST_02,O,1380-7-15,,34.653,0.05,,
M_01,A_01,ST_02,O,1380-8-15,,34.493,0.05,,
M_01,A_01,ST_02,O,1380-9-15,,33.857,0.05,,
M_01,A_01,ST_02,O,1380-10-15,,33.95,0.05,,
M_01,A_01,ST_02,O,1380-11-15,,34.844,0.05,,
M_01,A_01,ST_02,O,1380-12-15,,34.091,0.05,,
M_01,A_01,ST_02,O,1381-1-15,,34.002,0.05,,
M_01,A_01,ST_02,O,1381-2-15,,34.755,0.05,,
M_01,A_01,ST_02,O,1381-3-15,,34.159,0.05,,
M_01,A_01,ST_02,O,1381-4-15,,36.099,0.05,,
M_01,A_01,ST_02,O,1381-5-15,,34.996,0.05,,
M_01,A_01,ST_02,O,1381-6-15,,36.825,0.05,,
M_01,A_01,ST_02,O,1381-7-15,,35.781,0.05,,
M_01,A_01,ST_02,O,1381-8-15,,36.736,0.05,,
M_01,A_01,ST_02,O,1381-9-15,,36.155,0.05,,
M_01,A_01,ST_02,O,1381-10-15,,35.859,0.05,,
M_01,A_01,ST_02,O,1381-11-15,,36.572,0.05,,
M_01,A_01,ST_02,O,1381-12-15,,35.943,0.05,,
M_01,A_01,ST_02,O,1382-1-15,,36.563,0.05,,
M_01,A_01,ST_02,O,1382-2-15,,36.37,0.05,,
M_01,A_01,ST_02,O,1382-3-15,,35.559,0.05,,
M_01,A_01,ST_02,O,1382-4-15,,35.204,0.05,,
M_01,A_01,ST_02,O,1382-5-15,,36.728,0.05,,
M_01,A_01,ST_02,O,1382-6-15,,36.324,0.05,,
M_01,A_01,ST_02,O,1382-7-15,,37.144,0.05,,
M_01,A_01,ST_02,O,1382-8-15,,36.583,0.05,,
M_01,A_01,ST_02,O,1382-9-15,,35.601,0.05,,
M_01,A_01,ST_02,O,1382-10-15,,37.522,0.05,,
M_01,A_01,ST_02,O,1382-11-15,,37.29,0.05,,
M_01,A_01,ST_02,O,1382-12-15,,37.687,0.05,,
M_01,A_01,ST_02,O,1383-1-15,,36.837,0.05,,
M_01,A_01,ST_02,O,1383-2-15,,36.386,0.05,,
M_01,A_01,ST_02,O,1383-3-15,,37.149,0.05,,
M_01,A_01,ST_02,O,1383-4-15,,38.546,0.05,,
M_01,A_01,ST_02,O,1383-5-15,,37.456,0.05,,
M_01,A_01,ST_02,O,1383-6-15,,38.255,0.05,,
M_01,A_01,ST_02,O,1383-7-15,,37.342,0.05,,
M_01,A_01,ST_02,O,1383-8-15,,38.867,0.05,,
M_01,A_01,ST_02,O,1383-9-15,,37.191,0.05,,
M_01,A_01,ST_02,O,1383-10-15,,37.702,0.05,,
M_01,A_01,ST_02,O,1383-11-15,,37.185,0.05,,
M_01,A_01,ST_02,O,1383-12-15,,38.424,0.05,,
M_01,A_01,ST_02,O,1384-1-15,,37.437,0.05,,
M_01,A_01,ST_02,O,1384-2-15,,38.613,0.05,,
M_01,A_01,ST_02,O,1384-3-15,,39.077,0.05,,
M_01,A_01,ST_02,O,1384-4-15,,39.474,0.05,,
M_01,A_01,ST_02,O,1384-5-15,,38.481,0.05,,
M_01,A_01,ST_02,O,1384-6-15,,39.976,0.05,,
M_01,A_01,ST_02,O,1384-7-15,,38.392,0.05,,
M_01,A_01,ST_02,O,1384-8-15,,39.578,0.05,,
M_01,A_01,ST_02,O,1384-9-15,,40.037,0.05,,
M_01,A_01,ST_02,O,1384-10-15,,40.027,0.05,,
M_01,A_01,ST_02,O,1384-11-15,,39.356,0.05,,
M_01,A_01,ST_02,O,1384-12-15,,39.37,0.05,,
M_01,A_01,ST_02,O,1385-1-15,,40.075,0.05,,
M_01,A_01,ST_02,O,1385-2-15,,39.665,0.05,,
M_01,A_01,ST_02,O,1385-3-15,,40.388,0.05,,
M_01,A_01,ST_02,O,1385-4-15,,40.88,0.05,,
M_01,A_01,ST_02,O,1385-5-15,,39.968,0.05,,
M_01,A_01,ST_02,O,1385-6-15,,40.346,0.05,,
M_01,A_01,ST_02,O,1385-7-15,,40.389,0.05,,
M_01,A_01,ST_02,O,1385-8-15,,40.471,0.05,,
M_01,A_01,ST_02,O,1385-9-15,,40.097,0.05,,
M_01,A_01,ST_02,O,1385-10-15,,41.107,0.05,,
M_01,A_01,ST_02,O,1385-11-15,,39.742,0.05,,
M_01,A_01,ST_02,O,1385-12-15,,39.879,0.05,,
M_01,A_01,ST_02,O,1386-1-15,,39.367,0.05,,
M_01,A_01,ST_02,O,1386-2-15,,39.156,0.05,,
M_01,A_01,ST_02,O,1386-3-15,,39.472,0.05,,
M_01,A_01,ST_02,O,1386-4-15,,38.684,0.05,,
M_01,A_01,ST_02,O,1386-5-15,,40.444,0.05,,
M_01,A_01,ST_02,O,1386-6-15,,38.879,0.05,,
M_01,A_01,ST_02,O,1386-7-15,,40.663,0.05,,
M_01,A_01,ST_02,O,1386-8-15,,40.282,0.05,,
M_01,A_01,ST_02,O,1386-9-15,,37.581,0.05,,
M_01,A_01,ST_02,O,1386-10-15,,38.829,0.05,,
M_01,A_01,ST_02,O,1386-11-15,,38.961,0.05,,
M_01,A_01,ST_02,O,1386-12-15,,39.376,0.05,,
M_01,A_01,ST_02,O,1387-1-15,,38.257,0.05,,
M_01,A_01,ST_02,O,1387-2-15,,39.189,0.05,,
M_01,A_01,ST_02,O,1387-3-15,,38.873,0.05,,
M_01,A_01,ST_02,O,1387-4-15,,39.772,0.05,,
M_01,A_01,ST_02,O,1387-5-15,,39,0.05,,
M_01,A_01,ST_02,O,1387-6-15,,38.915,0.05,,
M_01,A_01,ST_02,O,1387-7-15,,40.421,0.05,,
M_01,A_01,ST_02,O,1387-8-15,,40.646,0.05,,
M_01,A_01,ST_02,O,1387-9-15,,39.513,0.05,,
M_01,A_01,ST_02,O,1387-10-15,,40.11,0.05,,
M_01,A_01,ST_02,O,1387-11-15,,39.774,0.05,,
M_01,A_01,ST_02,O,1387-12-15,,40.034,0.05,,
M_01,A_01,ST_02,O,1388-1-15,,40.773,0.05,,
M_01,A_01,ST_02,O,1388-2-15,,39.264,0.05,,
M_01,A_01,ST_02,O,1388-3-15,,39.739,0.05,,
M_01,A_01,ST_02,O,1388-4-15,,39.344,0.05,,
M_01,A_01,ST_02,O,1388-5-15,,39.892,0.05,,
M_01,A_01,ST_02,O,1388-6-15,,41.083,0.05,,
M_01,A_01,ST_02,O,1388-7-15,,40.871,0.05,,
M_01,A_01,ST_02,O,1388-8-15,,41.258,0.05,,
M_01,A_01,ST_02,O,1388-9-15,,41.779,0.05,,
M_01,A_01,ST_02,O,1388-10-15,,40.587,0.05,,
M_01,A_01,ST_02,O,1388-11-15,,41.412,0.05,,
M_01,A_01,ST_02,O,1388-12-15,,41.591,0.05,,
M_01,A_01,ST_02,O,1389-1-15,,41.074,0.05,,
M_01,A_01,ST_02,O,1389-2-15,,40.591,0.05,,
M_01,A_01,ST_02,O,1389-3-15,,40.63,0.05,,
M_01,A_01,ST_02,O,1389-4-15,,41.189,0.05,,
M_01,A_01,ST_02,O,1389-5-15,,40.036,0.05,,
M_01,A_01,ST_02,O,1389-6-15,,41.053,0.05,,
M_01,A_01,ST_02,O,1389-7-15,,39.946,0.05,,
M_01,A_01,ST_02,O,1389-8-15,,41.846,0.05,,
M_01,A_01,ST_02,O,1389-9-15,,41.754,0.05,,
M_01,A_01,ST_02,O,1389-10-15,,40.796,0.05,,
M_01,A_01,ST_02,O,1389-11-15,,39.882,0.05,,
M_01,A_01,ST_02,O,1389-12-15,,39.852,0.05,,
M_01,A_01,ST_02,O,1390-1-15,,39.956,0.05,,
M_01,A_01,ST_02,O,1390-2-15,,41.4,0.05,,
M_01,A_01,ST_02,O,1390-3-15,,41.033,0.05,,
M_01,A_01,ST_02,O,1390-4-15,,41.794,0.05,,
M_01,A_01,ST_02,O,1390-5-15,,40.994,0.05,,
M_01,A_01,ST_02,O,1390-6-15,,42,0.05,,
M_01,A_01,ST_02,O,1390-7-15,,40.532,0.05,,
M_01,A_01,ST_02,O,1390-8-15,,41.489,0.05,,
M_01,A_01,ST_02,O,1390-9-15,,41.893,0.05,,
M_01,A_01,ST_02,O,1390-10-15,,41.231,0.05,,
M_01,A_01,ST_02,O,1390-11-15,,41.128,0.05,,
M_01,A_01,ST_02,O,1390-12-15,,41.356,0.05,,
M_01,A_01,ST_02,O,1391-1-15,,40.643,0.05,,
M_01,A_01,ST_02,O,1391-2-15,,39.915,0.05,,
M_01,A_01,ST_02,O,1391-3-15,,41.659,0.05,,
M_01,A_01,ST_02,O,1391-4-15,,39.588,0.05,,
M_01,A_01,ST_02,O,1391-5-15,,39.48,0.05,,
M_01,A_01,ST_02,O,1391-6-15,,40.546,0.05,,
M_01,A_01,ST_02,O,1391-7-15,,39.497,0.05,,
M_01,A_01,ST_02,O,1391-8-15,,41.271,0.05,,
M_01,A_01,ST_02,O,1391-9-15,,39.662,0.05,,
M_01,A_01,ST_02,O,1391-10-15,,38.926,0.05,,
M_01,A_01,ST_02,O,1391-11-15,,39.922,0.05,,
M_01,A_01,ST_02,O,1391-12-15,,41.267,0.05,,
M_01,A_01,ST_02,O,1392-1-15,,40.267,0.05,,
M_01,A_01,ST_02,O,1392-2-15,,39.735,0.05,,
M_01,A_01,ST_02,O,1392-3-15,,40.923,0.05,,
M_01,A_01,ST_02,O,1392-4-15,,40.44,0.05,,
M_01,A_01,ST_02,O,1392-5-15,,41.205,0.05,,
M_01,A_01,ST_02,O,1392-6-15,,41.131,0.05,,
M_01,A_01,ST_02,O,1392-7-15,,41.114,0.05,,
M_01,A_01,ST_02,O,1392-8-15,,41.209,0.05,,
M_01,A_01,ST_02,O,1392-9-15,,41.467,0.05,,
M_01,A_01,ST_02,O,1392-10-15,,42.234,0.05,,
M_01,A_01,ST_02,O,1392-11-15,,41.641,0.05,,
M_01,A_01,ST_02,O,1392-12-15,,42.404,0.05,,
M_01,A_01,ST_02,O,1393-1-15,,41.59,0.05,,
M_01,A_01,ST_02,O,1393-2-15,,41.285,0.05,,
M_01,A_01,ST_02,O,1393-3-15,,40.809,0.05,,
M_01,A_01,ST_02,O,1393-4-15,,40.99,0.05,,
M_01,A_01,ST_02,O,1393-5-15,,42.431,0.05,,
M_01,A_01,ST_02,O,1393-6-15,,40.983,0.05,,
M_01,A_01,ST_02,O,1393-7-15,,42.408,0.05,,
M_01,A_01,ST_02,O,1393-8-15,,41.673,0.05,,
M_01,A_01,ST_02,O,1393-9-15,,42.515,0.05,,
M_01,A_01,ST_02,O,1393-10-15,,42.964,0.05,,
M_01,A_01,ST_02,O,1393-11-15,,42.477,0.05,,
M_01,A_01,ST_02,O,1393-12-15,,43.784,0.05,,
M_01,A_01,ST_02,O,1394-1-15,,42.682,0.05,,
M_01,A_01,ST_02,O,1394-2-15,,42.725,0.05,,
M_01,A_01,ST_02,O,1394-3-15,,42.033,0.05,,
M_01,A_01,ST_02,O,1394-4-15,,42.279,0.05,,
M_01,A_01,ST_02,O,1394-5-15,,41.651,0.05,,
M_01,A_01,ST_02,O,1394-6-15,,42.239,0.05,,
M_01,A_01,ST_02,O,1394-7-15,,43.594,0.05,,
M_01,A_01,ST_02,O,1394-8-15,,42.374,0.05,,
M_01,A_01,ST_02,O,1394-9-15,,42.121,0.05,,
M_01,A_01,ST_02,O,1394-10-15,,42.693,0.05,,
M_01,A_01,ST_02,O,1394-11-15,,43.82,0.05,,
M_01,A_01,ST_02,O,1394-12-15,,41.912,0.05,,
M_01,A_01,ST_02,O,1395-1-15,,43.34,0.05,,
M_01,A_01,ST_02,O,1395-2-15,,42.6,0.05,,
M_01,A_01,ST_02,O,1395-3-15,,42.696,0.05,,
M_01,A_01,ST_02,O,1395-4-15,,43.154,0.05,,
M_01,A_01,ST_02,O,1395-5-15,,44.12,0.05,,
M_01,A_01,ST_02,O,1395-6-15,,43.782,0.05,,
M_01,A_01,ST_02,O,1395-7-15,,44.119,0.05,,
M_01,A_01,ST_02,O,1395-8-15,,44.56,0.05,,
M_01,A_01,ST_02,O,1395-9-15,,44.026,0.05,,
M_01,A_01,ST_02,O,1395-10-15,,43.675,0.05,,
M_01,A_01,ST_02,O,1395-11-15,,44.104,0.05,,
M_01,A_01,ST_02,O,1395-12-15,,44.152,0.05,,
M_01,A_01,ST_02,O,1396-1-15,,43.577,0.05,,
M_01,A_01,ST_02,O,1396-2-15,,43.27,0.05,,
